e1,r,e2
TLS,can_exploit,exploit
TLS,can_exploit,Control
IPS,can_exploit,exploit
IPS,can_exploit,Control
IPS,can_exploit,AKE
Control,can_exploit,AKE
SSL,can_exploit,IPsec
SSL,can_exploit,Protocol
IPsec,can_exploit,Protocol
IPsec,can_exploit,IBE
Public Key Cryptography,can_exploit,elliptic curve
Public Key Cryptography,can_exploit,PQC
Public Key Cryptography,can_exploit,LEA
AKE,can_detect,Digital Signature
NIST,can_detect,PQC
NIST,can_detect,Protocol
NIST,can_detect,KEM
PQC,can_detect,Protocol
Protocol,can_detect,KEM
ISF,uses,RSA
RSA,implements,QKD
QKD,uses,Protocol
PQC,uses,Tor
TLS,has_a,NIST
TLS,has_a,Http
NIST,has_a,Http
NIST,has_a,HTTPS
Protocol,uses,APT
DES,implements,PAP
NSS,uses,SSL
SSL,uses,OpenSSL
NSS,has_a,Http
NSS,has_a,OpenSSL
SSL,has_a,Http
SSL,has_a,OpenSSL
SSL,has_a,HTTPS
Http,has_a,OpenSSL
OpenSSL,uses,HTTPS
OpenSSL,uses,LEA
NSS,is_part_of,SSL
DES,implements,hashing
HAC,uses,hashing
hashing,uses,Tor
hashing,uses,LEA
AEAD,can_detect,RSA
AEAD,can_detect,SOC
RSA,can_detect,AES
SOC,can_detect,AES
AES,implements,LEA
AES,implements,AKA
Encryption,can_detect,AKA
exploit,can_exploit,timing attack
timing attack,can_exploit,AKE
timing attack,can_exploit,LEA
RSA,implements,ECDSA
elliptic curve,implements,ECDSA
elliptic curve,implements,AKA
ECDSA,can_exploit,AKA
TLS,can_exploit,Encryption
Encryption,can_exploit,SSL
ISI,can_exploit,SSL
SSL,can_exploit,ACL
SSL,can_exploit,RSA
SSL,can_exploit,Decryption
Decryption,can_exploit,LEA
integrity,uses,Decryption
LEA,uses,Decryption
NSA,is_part_of,anonymity
LEA,is_part_of,anonymity
LEA,is_part_of,Decryption
anonymity,is_part_of,Decryption
anonymity,is_part_of,MITM
Decryption,is_part_of,MITM
Decryption,is_part_of,AKA
NCA,can_exploit,RSA
NCA,can_exploit,Tor
ISI,can_detect,IPS
IPS,can_detect,SSL
IPS,can_detect,IPsec
SSL,can_detect,IPsec
DES,can_detect,elliptic curve
elliptic curve,implements,TLS
elliptic curve,can_detect,RSA
TLS,can_detect,RSA
TLS,can_detect,Encryption
IDS,has_a,Tor
IDS,has_a,Encryption
IDS,has_a,ECDSA
Tor,uses,ECDSA
Encryption,has_a,ECDSA
Encryption,has_a,SAST
ECDSA,has_a,SAST
HAC,has_a,SSL
ATC,uses,NIST
Control,has_a,key management
CHAP,has_a,key management
key management,has_a,NIST
key management,has_a,Tor
NIST,has_a,APT
Tor,uses,PAKE
PAKE,can_exploit,hashing
PAKE,can_exploit,Protocol
hashing,can_exploit,Protocol
AKE,has_a,Http
CFRG,has_a,Http
Http,has_a,PAKE
Http,has_a,hashing
PAKE,has_a,hashing
PAKE,has_a,HTTPS
hashing,has_a,HTTPS
CHAP,can_detect,Encryption
Encryption,can_detect,Hardware Security Knowledge Area
Encryption,can_detect,Key Encryption Key
Hardware Security Knowledge Area,can_detect,Key Encryption Key
Key Encryption Key,can_detect,TPM
TPM,can_detect,HSM
TPM,can_detect,KEK
TPM,can_detect,Decryption
HSM,can_detect,KEK
HSM,can_detect,Decryption
HSM,can_detect,Tor
KEK,can_detect,Decryption
KEK,can_detect,Tor
KEK,can_detect,APT
Decryption,can_detect,Tor
Decryption,can_detect,APT
Hellman Key Exchange,can_exploit,Protocol
Hellman Key Exchange,can_exploit,LEA
Hellman Key Exchange,can_exploit,AKA
Protocol,can_exploit,AKA
Public Key Infrastructure,has_a,Key Infrastructure
Digital Signature,can_exploit,Public Key Infrastructure
Key Infrastructure,can_exploit,LEA
PKI,can_exploit,LEA
IoT,is_a,Digital Signature
AKE,is_a,Digital Signature
Digital Signature,is_a,DES
DES,is_a,RSA
RSA,is_a,Tor
RSA,is_a,elliptic curve
Tor,uses,Public Key Cryptography
Tor,is_a,elliptic curve
Public Key Cryptography,is_a,elliptic curve
TLS,uses,AKE
TLS,uses,DES
TLS,uses,ATC
Protocol,uses,PKI
PKI,uses,LEA
LEA,can_detect,PKI
Protocol,can_detect,PKI
PKI,can_detect,Tor
AKE,has_a,SSL
ASC,has_a,SSL
SOP,has_a,SSL
SOP,has_a,Http
SOP,has_a,HTTPS
privacy,uses,Status Protocol
privacy,uses,Protocol
Status Protocol,uses,Protocol
Status Protocol,uses,OCSP
TLS,uses,SHA-1
TLS,uses,authentication
SHA-1,implements,authentication
authentication,uses,ISI
SSL,uses,policy
SSL,uses,Security Policy
Tor,uses,Security Policy
Tor,uses,PKI
HTTPS,has_a,PKI
PKI,has_a,Http
SHA-1,can_exploit,DES
SHA-1,implements,LEA
ISI,can_exploit,PKI
Public Key Cryptography,uses,POP
Public Key Cryptography,uses,PKI
POP,uses,PKI
ATC,uses,Encryption
Encryption,uses,PAP
AKE,has_a,PKI
PKI,has_a,HAC
PKI,has_a,HSM
HAC,has_a,HSM
HSM,has_a,Http
HSM,has_a,HTTPS
HSM,has_a,Tor
DSS,has_a,SSL
DSS,has_a,Http
DSS,has_a,HTTPS
SSL,has_a,LEA
Protocol,uses,FIRST
PKI,uses,FIRST
PKE,uses,Digital Signature
Decryption,uses,reverse engineering
Decryption,uses,PKI
reverse engineering,uses,PKI
DHKE,can_exploit,DES
ATC,has_a,HTTPS
ATC,has_a,Http
authentication,can_detect,DES
MAC,can_detect,ATC
ATC,can_detect,Encryption
ATC,can_detect,symmetric encryption
Encryption,can_detect,symmetric encryption
AES,implements,Protocol
AES,can_detect,HMAC
AES,can_detect,SHA-256
Protocol,can_detect,HMAC
Protocol,can_detect,SHA-256
Protocol,can_detect,MITM
HMAC,can_detect,SHA-256
HMAC,can_detect,MITM
SHA-256,can_detect,MITM
DHKE,can_detect,MAC
MAC,can_detect,Key Derivation Function
Key Derivation Function,can_detect,RSA
Key Derivation Function,can_detect,Encryption
symmetric encryption,uses,NIST
symmetric encryption,uses,Http
NIST,uses,Http
NIST,uses,HTTPS
Encryption,uses,HTTPS
Http,has_a,privacy
Internet Protocol,can_exploit,CHAP
Internet Protocol,can_exploit,AKE
AKE,can_exploit,networking
POP,can_exploit,networking
networking,can_exploit,NICE
Tor,uses,NICE
SDN,can_exploit,DES
networking,can_exploit,CHAP
networking,can_exploit,APT
availability,uses,DES
availability,can_exploit,non-repudiation
availability,can_exploit,anonymity
privacy,can_exploit,non-repudiation
privacy,can_exploit,denial of service
non-repudiation,can_exploit,anonymity
non-repudiation,can_exploit,denial of service
non-repudiation,can_exploit,hashing
anonymity,can_exploit,denial of service
anonymity,can_exploit,hashing
anonymity,can_exploit,Encryption
denial of service,can_exploit,hashing
denial of service,can_exploit,Encryption
denial of service,can_exploit,networking
hashing,can_exploit,Encryption
hashing,can_exploit,networking
Encryption,can_exploit,networking
Encryption,can_exploit,IBE
networking,can_exploit,IBE
Protocol,can_detect,ICS
Internet Protocol,can_exploit,Control
anonymity,can_exploit,RSA
denial of service,can_exploit,Protocol
botnet,can_exploit,Protocol
POP,has_a,networking
POP,has_a,APT
networking,has_a,APT
BYOD,can_detect,Control
BYOD,can_detect,MAC
Local Area Network,can_detect,Tor
Tor,uses,VPN
LEA,can_exploit,VPN
DES,implements,Controller Area Network
Controller Area Network,is_part_of,Tor
Protocol,is_part_of,LEA
AKE,can_exploit,privacy
privacy,can_exploit,POP
ISI,can_exploit,Distributed Hash Table
POP,can_exploit,Distributed Hash Table
Distributed Hash Table,can_exploit,Tor
Distributed Hash Table,can_exploit,DHT
Tor,uses,DHT
DHT,can_exploit,Control
IBE,can_exploit,Control
LEA,can_exploit,Protocol
SDN,uses,Control
NFV,uses,networking
NFV,uses,Tor
NFV,uses,Network Functions Virtualisation
networking,uses,Network Functions Virtualisation
Tor,uses,Network Functions Virtualisation
networking,has_a,Internet Protocol
networking,has_a,Protocol
Internet Protocol,has_a,Protocol
Internet Protocol,uses,CHAP
NICE,uses,Protocol
NICE,uses,networking
networking,uses,APT
authentication,uses,CHAP
authentication,uses,Simple Mail Transfer Protocol
CHAP,uses,Simple Mail Transfer Protocol
Simple Mail Transfer Protocol,uses,DES
Simple Mail Transfer Protocol,uses,integrity
DES,implements,non-repudiation
integrity,uses,SMTP
privacy,uses,non-repudiation
privacy,uses,SMTP
non-repudiation,uses,SMTP
non-repudiation,uses,PGP
SMTP,uses,Schemes like Pretty Good Privacy
PGP,uses,Schemes like Pretty Good Privacy
PGP,uses,Protocol
PGP,uses,Encryption
Schemes like Pretty Good Privacy,uses,Protocol
Schemes like Pretty Good Privacy,uses,Encryption
IMAP,can_detect,Tor
POP,can_detect,phishing
phishing,can_detect,IBE
IBE,can_detect,DES
LEA,can_detect,Internet Message Access Protocol
TLS,can_detect,Internet Message Access Protocol
TLS,can_detect,SMTP
Internet Message Access Protocol,can_detect,SMTP
Internet Message Access Protocol,can_detect,RSA
Internet Message Access Protocol,can_detect,Protocol
SMTP,can_detect,RSA
SMTP,can_detect,Protocol
SMTP,can_detect,APT
RSA,can_detect,APT
TLS,uses,CHAP
TLS,uses,Mobile Security Knowledge Area
CHAP,uses,Mobile Security Knowledge Area
Mobile Security Knowledge Area,uses,DES
Mobile Security Knowledge Area,uses,integrity
integrity,uses,Http
integrity,uses,POP
POP,uses,Hypertext Transfer Protocol
Protocol,uses,HTTPS
Hypertext Transfer Protocol,uses,HTTPS
Hypertext Transfer Protocol,uses,IBE
Hypertext Transfer Protocol,uses,APT
HTTPS,uses,APT
authentication,can_exploit,DNSSEC
Control,can_exploit,DNSSEC
Control,can_exploit,privacy
DNSSEC,can_exploit,privacy
DNSSEC,can_exploit,Security Extensions
privacy,can_exploit,Security Extensions
privacy,can_exploit,LEA
Security Extensions,can_exploit,LEA
Security Extensions,can_exploit,NSS
NSS,can_exploit,RSA
RSA,can_exploit,cache poisoning
Digital Signature,can_exploit,Network Time Protocol
Digital Signature,can_exploit,NTP
Network Time Protocol,can_exploit,NTP
IPS,can_detect,CHAP
DES,implements,Distributed Systems Security
botnet,can_detect,DHT
Protocol,can_detect,DHT
Protocol,can_detect,LEA
DHT,can_detect,APT
NDP,can_detect,TLS
TLS,can_detect,CNS
TLS,can_detect,DES
CNS,can_detect,DES
LEA,can_detect,anonymity
anonymity,can_detect,POP
anonymity,can_detect,Tor
POP,can_detect,FIRST
NDP,can_exploit,TLS
TLS,can_exploit,CNS
CNS,can_exploit,DES
anonymity,can_exploit,Tor
integrity,uses,Transport Layer Security
Transport Layer Security,uses,Protocol
TLS,can_exploit,replay attack
TLS,can_detect,PAC
authentication,can_exploit,DVI
Http,can_detect,POP
POP,can_detect,Protocol
ISI,can_detect,FIRST
PAC,can_detect,IPsec
NDP,can_detect,Internet Key Exchange
NDP,can_detect,key management
AKE,can_detect,Internet Key Exchange
AKE,can_detect,key management
Internet Key Exchange,can_detect,key management
key management,can_detect,ISAKMP
ISAKMP,can_detect,IPS
ISAKMP,can_detect,IPsec
IPS,can_detect,DES
IPsec,can_detect,DES
TLS,can_detect,SOC
PAC,can_exploit,Network Address Translation
DES,implements,Network Address Translation
DES,implements,FIRST
Network Address Translation,can_exploit,FIRST
IPS,can_detect,exploit
anonymity,can_detect,IPsec
anonymity,can_detect,Encryption
IPsec,can_detect,Encryption
PAC,can_exploit,MD5
authentication,can_exploit,MD5
MD5,can_exploit,DES
MD5,implements,SPF
MD5,can_exploit,Tor
DES,implements,SPF
SPF,can_exploit,Tor
SPF,can_exploit,Protocol
Protocol,can_exploit,FIRST
denial of service,can_detect,ICMP
Tor,uses,ICMP
Protocol,can_detect,ICMP
ICMP,can_detect,LEA
CHAP,is_part_of,APT
authentication,uses,EAP
EAP,uses,Protocol
EAP,uses,Tor
TLS,can_detect,dictionary attack
authentication,can_detect,dictionary attack
dictionary attack,can_detect,DVI
dictionary attack,can_detect,DES
DVI,can_detect,DES
DVI,can_detect,MD5
DES,can_detect,MD5
MD5,implements,AKE
AKE,can_detect,Extensible Authentication Protocol
AKE,can_detect,Protected Extensible Authentication Protocol
Extensible Authentication Protocol,can_detect,Protected Extensible Authentication Protocol
Extensible Authentication Protocol,can_detect,EAP
Extensible Authentication Protocol,can_detect,Protocol
Protected Extensible Authentication Protocol,can_detect,EAP
Protected Extensible Authentication Protocol,can_detect,Protocol
Protected Extensible Authentication Protocol,can_detect,PEAP
EAP,can_detect,Protocol
Protocol,can_detect,PEAP
Level Data Link Control,can_exploit,authentication
Level Data Link Control,can_exploit,CHAP
Control,can_exploit,Password Authentication Protocol
Control,can_exploit,Point Protocol
AKE,can_exploit,Password Authentication Protocol
AKE,can_exploit,Point Protocol
Password Authentication Protocol,can_exploit,Point Protocol
Point Protocol,can_exploit,EAP
EAP,can_exploit,Protocol
HDLC,can_exploit,Protocol
HDLC,can_exploit,Challenge Handshake Authentication Protocol
POP,can_exploit,Protocol
POP,can_exploit,Challenge Handshake Authentication Protocol
Protocol,can_exploit,Challenge Handshake Authentication Protocol
Protocol,can_exploit,PAP
Challenge Handshake Authentication Protocol,can_exploit,PAP
MAC,can_detect,Message Authentication Code
DES,implements,Message Authentication Code
Message Authentication Code,can_detect,POP
Message Authentication Code,can_detect,CAM
NDP,has_a,Address Resolution Protocol
NDP,has_a,Protocol
ARP,has_a,Address Resolution Protocol
ARP,has_a,Protocol
ARP,has_a,Neighbor Discovery Protocol
Address Resolution Protocol,has_a,Protocol
Address Resolution Protocol,has_a,Neighbor Discovery Protocol
Protocol,has_a,Neighbor Discovery Protocol
CHAP,can_exploit,Protocol
PAC,can_exploit,Firewall
Firewall,can_exploit,DES
Firewall,can_exploit,ATC
LEA,can_exploit,NIST
LEA,can_exploit,policy
NIST,can_exploit,policy
NIST,can_exploit,Security Policy
Security Policy,can_exploit,ICMP
Protocol,can_exploit,ICMP
authentication,uses,Firewall
Control,uses,Firewall
Firewall,uses,ISI
Http,uses,AKA
HTTPS,uses,AKA
policy,uses,TLS
TLS,uses,Decryption
authentication,uses,Decryption
authentication,uses,SOC
Decryption,uses,SOC
Decryption,uses,Protocol
CHAP,can_exploit,Snort
CHAP,can_exploit,Suricata
Snort,can_exploit,Tor
Suricata,uses,Intrusion Detection System
Intrusion Detection System,can_exploit,ICS
Intrusion Detection System,can_exploit,PAC
PAC,can_exploit,Intrusion Detection Systems
Intrusion Detection Systems,can_exploit,DSS
ATC,can_exploit,IDS
ATC,can_exploit,Intrusion Detection
IDS,can_exploit,Intrusion Detection
IDS,can_exploit,NIST
Intrusion Detection,can_exploit,NIST
Intrusion Detection,can_exploit,Protocol
NIST,can_exploit,Protocol
NIST,can_exploit,APT
Http,uses,ICS
access control,can_detect,DDoS
Trusted Network Connect,can_exploit,authentication
Trusted Network Connect,can_exploit,CHAP
Control,can_exploit,TNC
DES,implements,TNC
AKE,can_detect,access control
CHAP,can_detect,SAML
access control,can_detect,SAML
SAML,can_detect,POP
SAML,can_detect,Tor
SAML,can_detect,accountability
POP,can_detect,accountability
Tor,uses,accountability
Tor,uses,single sign-on
accountability,can_detect,single sign-on
single sign-on,can_detect,IBE
NCSC,can_detect,authentication
NCSC,can_detect,multi-factor authentication
authentication,can_detect,multi-factor authentication
authentication,can_detect,zero trust
multi-factor authentication,can_detect,zero trust
multi-factor authentication,can_detect,OAuth
zero trust,can_detect,OAuth
zero trust,can_detect,NIST
zero trust,can_detect,Encryption
OAuth,can_detect,NIST
OAuth,can_detect,Encryption
OAuth,can_detect,APT
NIST,can_detect,APT
Encryption,can_detect,APT
RSA,can_detect,denial of service
denial of service,can_detect,APT
denial of service,can_detect,botnet
APT,can_detect,botnet
APT,can_detect,DDoS
botnet,can_detect,BGP
DDoS,can_detect,BGP
DDoS,can_detect,FIRST
BGP,can_detect,FIRST
PGP,can_detect,access control
ISF,can_detect,access control
ISF,can_detect,networking
access control,can_detect,networking
networking,can_detect,ICS
ICS,can_detect,Control
IDS,can_detect,TLS
IDS,can_detect,authentication
TLS,can_detect,zero trust
CHAP,can_detect,Trojan
Trojan,can_detect,Software Security Knowledge Area
Trojan,can_detect,DES
CHAP,has_a,SOC
DES,has_a,APT
side-channel attack,can_exploit,DES
side-channel attack,can_harm,availability
availability,can_exploit,SOC
side-channel attack,can_exploit,LEA
side-channel attack,can_exploit,ISI
IPS,uses,Common Criteria
IPS,uses,FIPS
Common Criteria,uses,FIPS
IPS,can_detect,authentication
PAC,can_detect,authentication
PAC,can_detect,side-channel attack
authentication,can_detect,side-channel attack
side-channel attack,can_detect,DES
side-channel attack,can_detect,AKE
DES,can_detect,FIPS
AKE,can_detect,FIPS
FIPS,can_detect,NIST
NIST,can_detect,KAS
NIST,can_detect,AES
KAS,can_detect,AES
IoT,can_exploit,Penetration Testing
IoT,can_exploit,Common Criteria
Penetration Testing,can_exploit,Common Criteria
Penetration Testing,can_exploit,DES
Common Criteria,can_exploit,DES
DES,implements,TPM
DES,implements,HSM
TPM,can_detect,policy
TPM,can_detect,IBE
HSM,can_detect,policy
HSM,can_detect,IBE
policy,can_detect,IBE
key management,can_detect,HSM
key management,can_detect,SOC
HSM,can_detect,SOC
IoT,can_detect,MAC
MAC,can_detect,LEA
MAC,can_detect,HSM
HSM,can_detect,EAP
HSM,can_detect,HMAC
EAP,can_detect,HMAC
Tor,can_detect,HMAC
integrity,can_detect,DES
PAC,can_detect,Common Criteria
IPS,is_part_of,FIPS
DES,is_part_of,FIPS
FIPS,is_part_of,Tor
IPS,can_detect,NSA
RSA,implements,RTP
SOC,can_detect,RTP
authentication,can_detect,integrity
authentication,uses,Software Security Knowledge Area
Software Security Knowledge Area,uses,AKE
Software Security Knowledge Area,uses,Tor
AKE,uses,APT
PAC,can_exploit,Distributed Systems Security
CHAP,can_exploit,Distributed Systems Security
NIST,can_exploit,elliptic curve
NIST,can_exploit,AKA
elliptic curve,implements,Encryption
Encryption,can_exploit,AKA
Encryption,can_exploit,APT
AKA,can_exploit,APT
IoT,can_exploit,side-channel attack
IoT,can_exploit,DES
Security and Privacy,has_a,privacy
privacy,has_a,Protocol
NIST,can_exploit,IBE
CAM,is_part_of,Trojan
IBE,is_part_of,Trojan
ICS,is_part_of,Trojan
SOC,is_part_of,Trojan
reverse engineering,can_exploit,CAM
NCA,can_detect,Trojan
AKE,has_a,Distributed Systems Security
CHAP,has_a,Distributed Systems Security
IoT,can_exploit,CHAP
Control,has_a,Tor
IoT,can_exploit,Intrusion Detection
IoT,can_exploit,Control
PAC,can_exploit,Supervisory Control and Data Acquisition
Control,can_exploit,Supervisory Control and Data Acquisition
Supervisory Control and Data Acquisition,can_exploit,ISI
ISI,can_exploit,Intrusion Detection Systems
Intrusion Detection Systems,can_exploit,SCADA
Intrusion Detection Systems,can_exploit,Tor
Intrusion Detection Systems,can_exploit,POP
SCADA,can_exploit,Tor
SCADA,can_exploit,POP
POP,can_exploit,Intrusion Detection System
IoT,can_detect,privacy
IDS,can_detect,Protocol
Control,can_exploit,PAC
EAP,can_exploit,SOC
EAP,can_exploit,Tor
EAP,can_exploit,Industrial Control Systems
SOC,can_exploit,Industrial Control Systems
Tor,uses,Industrial Control Systems
Industrial Control Systems,can_exploit,CAM
DES,implements,SCADA
Control,can_exploit,Industrial Control Systems
Industrial Control Systems,can_exploit,LEA
Industrial Control Systems,can_exploit,APT
Penetration Testing,can_detect,CHAP
Penetration Testing,can_detect,Control
Control,can_detect,ATC
ATC,can_detect,Risk Assessment
key management,can_detect,LEA
IoT,has_a,Control
Control,uses,PLC
Control,uses,Programmable Logic Controllers
PLC,uses,Programmable Logic Controllers
Programmable Logic Controllers,uses,ISI
DCS,uses,Industrial Control Systems
DCS,uses,Tor
DCS,uses,Programmable Logic Controller
Industrial Control Systems,uses,Programmable Logic Controller
Tor,uses,Programmable Logic Controller
Supervisory Control and Data Acquisition,uses,ISI
Supervisory Control and Data Acquisition,uses,access control
access control,uses,ICS
Tor,uses,SCADA
ICS,uses,SCADA
ICS,uses,network segmentation
SCADA,uses,network segmentation
network segmentation,uses,PLC
PLC,uses,Control
Control,uses,SCN
SCN,uses,Industrial Control Systems
Industrial Control Systems,has_a,PAC
Industrial Control Systems,has_a,Control
privacy,can_exploit,Tor
Security and Privacy,can_detect,AKE
Security and Privacy,can_detect,NSA
Security and Privacy,can_detect,MAC
NSA,can_detect,MAC
privacy,can_detect,CAM
authentication,can_detect,RSA
AKE,can_exploit,ransomware
privacy,can_exploit,ransomware
ransomware,can_exploit,denial of service
denial of service,can_exploit,SOC
denial of service,can_exploit,CAM
SOC,can_exploit,CAM
IoT,can_exploit,Security and Privacy
Security and Privacy,can_exploit,AKE
ATC,can_exploit,privacy
ISI,can_exploit,backdoor
Tor,can_detect,backdoor
FAIR,can_exploit,DES
DMA,can_exploit,Tor
HTTPS,can_exploit,Http
HTTPS,has_a,PAP
PAP,has_a,Http
access control,can_detect,NIST
NIST,can_detect,Security Policy
policy,can_detect,Protocol
Security Policy,can_detect,Protocol
Intrusion Detection,can_detect,Control
Intrusion Detection,can_detect,DES
Intrusion Detection Systems,can_detect,SOC
Intrusion Detection Systems,can_detect,Tor
Intrusion Detection Systems,can_detect,networking
SOC,can_detect,networking
networking,can_detect,Intrusion Detection System
Intrusion Detection System,can_detect,APT
privacy,can_detect,IDS
AKE,is_part_of,confidentiality
Control,is_part_of,confidentiality
confidentiality,is_part_of,DES
integrity,is_part_of,RSA
RSA,implements,access control
access control,is_part_of,SOC
access control,is_part_of,Protocol
SOP,can_exploit,privacy
Protocol,can_exploit,DSS
RSA,implements,PSK
RSA,can_exploit,replay attack
replay attack,can_exploit,SOC
replay attack,can_exploit,ICS
exploit,can_exploit,Protocol
AKE,uses,SQUARE
SQUARE,uses,Tor
authentication,can_detect,SOP
Control,can_detect,SOP
AKE,can_detect,RSA
access control,can_detect,Encryption
access control,has_a,integrity
FAIR,uses,Cybersecurity Coordination Group
FAIR,uses,privacy
Cybersecurity Coordination Group,uses,privacy
Cybersecurity Coordination Group,uses,ISI
ISI,uses,ENISA
ENISA,uses,Http
ENISA,uses,SOC
ENISA,uses,CSCG
Http,uses,CSCG
SOC,uses,CSCG
SOC,uses,HTTPS
CSCG,uses,HTTPS
accountability,uses,MAC
Http,uses,CAM
Tor,uses,SPW
IRGC,has_a,Http
IRGC,has_a,HTTPS
Http,has_a,CMA
HTTPS,has_a,CMA
Security and Privacy,has_a,Control
NSA,has_a,privacy
ISI,has_a,HTTPS
Http,has_a,SOC
SOC,has_a,HTTPS
HTTPS,has_a,ICS
Security and Privacy,is_part_of,DES
privacy,is_part_of,Risk Assessment
privacy,is_part_of,RBAC
Risk Assessment,is_part_of,RBAC
Risk Assessment,is_part_of,Http
RBAC,is_part_of,Http
RBAC,is_part_of,threat modeling
RBAC,is_part_of,NCSC
Http,is_part_of,threat modeling
Http,is_part_of,NCSC
Http,is_part_of,HTTPS
threat modeling,is_part_of,NCSC
threat modeling,is_part_of,HTTPS
threat modeling,is_part_of,Tor
NCSC,is_part_of,HTTPS
NCSC,is_part_of,Tor
HTTPS,is_part_of,Tor
HTTPS,is_part_of,ICS
FAIR,has_a,Tor
FAIR,can_detect,CHAP
AKE,can_detect,OCTAVE
CHAP,can_detect,OCTAVE
OCTAVE,can_detect,Risk Assessment
Risk Assessment,can_detect,Http
NIST,can_detect,Http
NIST,can_detect,HTTPS
Http,can_detect,HTTPS
Http,has_a,threat modeling
SOC,has_a,threat modeling
SOC,has_a,NCSC
threat modeling,has_a,NCSC
threat modeling,has_a,HTTPS
HTTPS,has_a,PAC
PAC,has_a,Http
PAC,has_a,privacy
CAM,has_a,privacy
digital forensics,has_a,ICS
digital forensics,has_a,SSL
ICS,has_a,SSL
HAC,can_detect,authorization
HAC,can_detect,Http
authorization,can_detect,Http
authorization,can_detect,HTTPS
HTTPS,can_detect,Tor
FAIR,has_a,NSA
NSA,has_a,SOC
Digital Signature,has_a,NSA
IoT,has_a,ATC
ISI,has_a,ENISA
ENISA,has_a,Tor
ATC,can_detect,Http
privacy,uses,Privacy Enhancing Technologies
LEA,uses,Privacy Enhancing Technologies
LEA,uses,SOUPS
Privacy Enhancing Technologies,uses,SOUPS
Privacy Enhancing Technologies,uses,NIST
SOUPS,uses,NIST
SOUPS,uses,SOC
SOUPS,uses,POP
NIST,uses,POP
NIST,uses,RTP
SOC,uses,RTP
ISI,has_a,phishing
phishing,has_a,ICS
phishing,has_a,PAP
PAC,can_detect,privacy
NSA,can_detect,SOUPS
privacy,can_detect,SOUPS
ISI,can_detect,SOUPS
SOUPS,can_detect,LEA
Control,has_a,HAC
DES,implements,CCS
HAC,has_a,SOC
CCS,has_a,SOC
CCS,has_a,security awareness
SOC,has_a,security awareness
authentication,uses,Http
authentication,uses,POP
authentication,uses,Protocol
Security and Privacy,can_exploit,NSA
Security and Privacy,can_exploit,CCS
NSA,can_exploit,privacy
NSA,can_exploit,ransomware
CCS,can_exploit,privacy
CCS,can_exploit,ransomware
privacy,can_exploit,insider threat
ransomware,can_exploit,insider threat
ISI,can_exploit,insider threat
insider threat,can_exploit,EAP
EAP,can_exploit,Security and Privacy Workshops
Tor,uses,Security and Privacy Workshops
Security and Privacy Workshops,can_exploit,CAM
Security and Privacy,can_exploit,DIMVA
Security and Privacy,can_exploit,privacy
DIMVA,can_exploit,privacy
DIMVA,can_exploit,ransomware
DIMVA,can_exploit,Symposium on Security and Privacy
privacy,can_exploit,Symposium on Security and Privacy
ransomware,can_exploit,Symposium on Security and Privacy
ransomware,can_exploit,SOC
ransomware,can_exploit,Vulnerability Assessment
Symposium on Security and Privacy,can_exploit,SOC
Symposium on Security and Privacy,can_exploit,Vulnerability Assessment
SOC,can_exploit,Vulnerability Assessment
SOC,can_exploit,DDoS
Vulnerability Assessment,can_exploit,DDoS
Vulnerability Assessment,can_exploit,LEA
DDoS,can_exploit,LEA
MAC,can_detect,HAC
MAC,can_detect,NSA
privacy,can_detect,HAC
privacy,can_detect,NSA
zero-day,can_detect,EAP
zero-day,can_detect,SOC
zero-day,can_detect,POP
EAP,can_detect,SOC
SOC,can_detect,POP
SOC,can_detect,KEM
SOC,can_detect,Industrial Control Systems
POP,can_detect,Industrial Control Systems
KEM,can_detect,Industrial Control Systems
Industrial Control Systems,can_detect,LEA
SOC,has_a,ECC
SOC,has_a,ASONAM
ECC,has_a,ASONAM
ASONAM,has_a,CAM
NSA,can_exploit,anonymity
ATC,can_exploit,anonymity
ATC,can_exploit,SOC
anonymity,can_exploit,SOC
anonymity,can_exploit,botnet
anonymity,can_exploit,networking
SOC,can_exploit,networking
botnet,can_exploit,networking
botnet,can_exploit,CAM
networking,can_exploit,CAM
CAM,has_a,RSA
Http,has_a,Public Key Cryptography
Http,has_a,CAM
Public Key Cryptography,has_a,HTTPS
Public Key Cryptography,has_a,CAM
Public Key Cryptography,has_a,ICS
HTTPS,has_a,CAM
NSA,has_a,access control
IPS,can_detect,CSA
IPS,can_detect,Control
CSA,can_detect,Control
CSA,can_detect,FIPS
Control,can_detect,FIPS
Control,can_detect,Http
Control,can_detect,SOC
FIPS,can_detect,Http
FIPS,can_detect,SOC
FIPS,can_detect,ACSAC
Http,can_detect,SOC
Http,can_detect,ACSAC
SOC,can_detect,ACSAC
ACSAC,can_detect,Tor
ACSAC,can_detect,ICS
authentication,uses,integrity
integrity,uses,SOC
RSA,implements,threat modeling
threat modeling,has_a,Protocol
threat modeling,has_a,Tor
IoT,has_a,Security and Privacy
IoT,has_a,NSA
Security and Privacy,has_a,NSA
privacy,has_a,DHT
privacy,has_a,networking
DHT,has_a,networking
DHT,has_a,Tor
networking,has_a,Tor
IPS,can_exploit,Http
IPS,can_exploit,CDA
Http,can_exploit,CDA
Http,can_exploit,ICS
NSA,has_a,Symposium on Security and Privacy
privacy,has_a,Symposium on Security and Privacy
Symposium on Security and Privacy,has_a,Http
