entityID,entityName,entityType,entityCategory,entityDescription
130,unified2,tool,application,
899,Unix/Linux,system,application,
1693,unsolicited,concept,cybok_concept,Extracted from CyBOK knowledge base
728,use command,function,concept,
111,User,user,role,
812,user accounts,feature,concept,
704,user interface,app,application,
1739,user interfaces,concept,cybok_concept,Extracted from CyBOK knowledge base
794,username/password,feature,concept,
1658,users,concept,cybok_concept,Extracted from CyBOK knowledge base
919,vendors,user,role,
342,version,feature,concept,
148,version detection,technique,concept,
1338,Virtual Private Network,concept,cybok_concept,CyBOK: Virtual Private Network (VPN)
1045,virtualization,concept,infrastructure,CyBOK: virtualization (mentioned 9 times)
989,virus,attack,malware,CyBOK: virus (mentioned 43 times)
1577,Volatility,concept,cybok_concept,CyBOK: Volatility
1019,VPN,concept,infrastructure,CyBOK: VPN (mentioned 16 times)
414,vuln,vulnerability,concept,
180,Vulnerabilities,vulnerability,concept,
1572,vulnerability,concept,cybok_concept,CyBOK: vulnerability
1458,Vulnerability Assessment,concept,cybok_concept,CyBOK: Vulnerability Assessment (DIMVA)
1603,vulnerability scanning,concept,cybok_concept,CyBOK: vulnerability scanning
1632,vulnerable ,concept,cybok_concept,Extracted from CyBOK knowledge base
1755,vulnerable issues,concept,cybok_concept,Extracted from CyBOK knowledge base
1514,VXLAN,concept,cybok_concept,CyBOK: VXLAN = Local Area Network
1178,WAF,concept,cybok_concept,"CyBOK: WAF = Web
Application Firewalls"
1741,warn ,concept,cybok_concept,Extracted from CyBOK knowledge base
854,warning,data,concept,
449,weakness,vulnerability,concept,
1704,weaknesses,concept,cybok_concept,Extracted from CyBOK knowledge base
1563,Web and Mobile Security,knowledge_area,infrastructure_security,CyBOK Knowledge Area: Web and Mobile Security
1576,web security,concept,cybok_concept,CyBOK: web security
192,web server,system,application,
194,website,app,application,
1380,WEP,concept,cybok_concept,CyBOK: WEP = Wired Equivalent Privacy
1628,window,concept,cybok_concept,Extracted from CyBOK knowledge base
238,Windows,system,application,
331,Windows machines,system,application,
235,Windows OS,system,application,
578,Windows XP,system,application,
1379,Wired Equivalent Privacy,concept,cybok_concept,CyBOK: Wired Equivalent Privacy (WEP)
1587,wireless security,concept,cybok_concept,CyBOK: wireless security
67,Wireshark,tool,application,
988,worm,attack,malware,CyBOK: worm (mentioned 27 times)
1384,WPA,concept,cybok_concept,CyBOK: WPA = Fi Protected Access
827,wrapper,function,application,
970,XSS,attack,technique,CyBOK: XSS (mentioned 23 times)
966,YARA,tool,application,CyBOK: YARA (mentioned 8 times)
1031,zero trust,concept,principle,CyBOK: zero trust (mentioned 12 times)
994,zero-day,attack,vulnerability,CyBOK: zero-day (mentioned 2 times)
351,zombie,system,application,
350,zombie host,system,application,
