entityID,entityName,entityType,entityCategory,entityDescription
1717,protocols,concept,cybok_concept,Extracted from CyBOK knowledge base
1718,CVEs,concept,cybok_concept,Extracted from CyBOK knowledge base
1719,connection requests,concept,cybok_concept,Extracted from CyBOK knowledge base
1720,TCP RST reset packet,concept,cybok_concept,Extracted from CyBOK knowledge base
1721,established,concept,cybok_concept,Extracted from CyBOK knowledge base
1722,snort rule,concept,cybok_concept,Extracted from CyBOK knowledge base
1723,negatives,concept,cybok_concept,Extracted from CyBOK knowledge base
1724,scanners,concept,cybok_concept,Extracted from CyBOK knowledge base
1725,RPC scanning,concept,cybok_concept,Extracted from CyBOK knowledge base
1726,header anomalies,concept,cybok_concept,Extracted from CyBOK knowledge base
1727,assess,concept,cybok_concept,Extracted from CyBOK knowledge base
1728,outputs,concept,cybok_concept,Extracted from CyBOK knowledge base
1729,IP packets,concept,cybok_concept,Extracted from CyBOK knowledge base
1730,names,concept,cybok_concept,Extracted from CyBOK knowledge base
1731,sessions,concept,cybok_concept,Extracted from CyBOK knowledge base
1732,port scan,concept,cybok_concept,Extracted from CyBOK knowledge base
1733,target host,concept,cybok_concept,Extracted from CyBOK knowledge base
1734,proxied,concept,cybok_concept,Extracted from CyBOK knowledge base
1735,non payload options,concept,cybok_concept,Extracted from CyBOK knowledge base
1736,Selectors,concept,cybok_concept,Extracted from CyBOK knowledge base
1737,flags,concept,cybok_concept,Extracted from CyBOK knowledge base
1738,assessing,concept,cybok_concept,Extracted from CyBOK knowledge base
1739,user interfaces,concept,cybok_concept,Extracted from CyBOK knowledge base
1740,opened,concept,cybok_concept,Extracted from CyBOK knowledge base
1741,warn ,concept,cybok_concept,Extracted from CyBOK knowledge base
1742,terminals,concept,cybok_concept,Extracted from CyBOK knowledge base
1743,detected,concept,cybok_concept,Extracted from CyBOK knowledge base
1744,/var/log/messages ,concept,cybok_concept,Extracted from CyBOK knowledge base
1745,facilities,concept,cybok_concept,Extracted from CyBOK knowledge base
1746,actions,concept,cybok_concept,Extracted from CyBOK knowledge base
1747,system vulnerabilities,concept,cybok_concept,Extracted from CyBOK knowledge base
1748,send,concept,cybok_concept,Extracted from CyBOK knowledge base
1749,Intrusion Prevention Systems IPS,concept,cybok_concept,Extracted from CyBOK knowledge base
1750,deployed,concept,cybok_concept,Extracted from CyBOK knowledge base
1751,target services,concept,cybok_concept,Extracted from CyBOK knowledge base
1752,passively,concept,cybok_concept,Extracted from CyBOK knowledge base
1753,transmitted,concept,cybok_concept,Extracted from CyBOK knowledge base
1754,incoming traffic,concept,cybok_concept,Extracted from CyBOK knowledge base
1755,vulnerable issues,concept,cybok_concept,Extracted from CyBOK knowledge base
1756,forged,concept,cybok_concept,Extracted from CyBOK knowledge base
1757,drive-by download,attack,technique,CyBOK: drive-by download (mentioned 5 times)
1758,The Cyber Security Body,concept,cybok_concept,CyBOK concept (mentioned 6 times)
1759,Based Access Control,concept,cybok_concept,CyBOK concept (mentioned 9 times)
1760,"Software
Security Knowledge Area",concept,cybok_concept,CyBOK concept (mentioned 5 times)
1761,Computer Security Foundations Workshop,concept,cybok_concept,CyBOK concept (mentioned 6 times)
1762,Computer Security Foundations Symposium,concept,cybok_concept,CyBOK concept (mentioned 6 times)
1763,"An instantiation of the framework for the National
Cyber Security Centre",concept,cybok_concept,"CyBOK: An instantiation of the framework for the National
Cyber Security Centre (NCSC)"
1764,SDL,concept,cybok_concept,CyBOK: SDL = Microsoft Security Development Lifecycle
1765,AE,concept,cybok_concept,CyBOK: AE = Authenticated Encryption
1766,Resolution Protocol,concept,cybok_concept,CyBOK: Resolution Protocol (ARP)
1767,Europe the Network and Information Systems,concept,cybok_concept,CyBOK: Europe the Network and Information Systems (NIS)
1768,NIS,concept,cybok_concept,CyBOK: NIS = Europe the Network and Information Systems
1769,"National Cyber Security
Centre",concept,cybok_concept,"CyBOK: National Cyber Security
Centre (NCSC)"
1770,This model from the International Risk Governance Council,concept,cybok_concept,CyBOK: This model from the International Risk Governance Council (IRGC)
1771,"The International Risk
Governance Council",concept,cybok_concept,"CyBOK: The International Risk
Governance Council (IRGC)"
1772,The Information Security Forum,concept,cybok_concept,CyBOK: The Information Security Forum (ISF)
1773,"Open Web
Application Security Project",concept,cybok_concept,"CyBOK: Open Web
Application Security Project (OWASP)"
1774,Technology such as Supervisory Control and Data Acquisition,concept,cybok_concept,CyBOK: Technology such as Supervisory Control and Data Acquisition (SCADA)
1775,In Europe the Network and Information Systems,concept,cybok_concept,CyBOK: In Europe the Network and Information Systems (NIS)
1776,"Large public consortia such
as Cyber Defence Alliance Limited",concept,cybok_concept,"CyBOK: Large public consortia such
as Cyber Defence Alliance Limited (CDA)"
1777,The risks arising from Bring Your Own Device,concept,cybok_concept,CyBOK: The risks arising from Bring Your Own Device (BYOD)
1778,Security awareness games Capture The Flag,concept,cybok_concept,CyBOK: Security awareness games Capture The Flag (CTF)
1779,"At this point it is important to highlight the difference between using Tor and using a Virtual
Private Network",concept,cybok_concept,"CyBOK: At this point it is important to highlight the difference between using Tor and using a Virtual
Private Network (VPN)"
1780,"Sextortion is becoming such a relevant threat that crime prevention agencies such as the
National Crime Agency",concept,cybok_concept,"CyBOK: Sextortion is becoming such a relevant threat that crime prevention agencies such as the
National Crime Agency (NCA)"
1781,RAT,concept,cybok_concept,CyBOK: RAT = Remote Access Trojan
1782,The roots of Security Operations and Incident Management,concept,cybok_concept,CyBOK: The roots of Security Operations and Incident Management (SOIM)
1783,"Security Information and
Event Management",concept,cybok_concept,"CyBOK: Security Information and
Event Management (SIEM)"
1784,CTI,concept,cybok_concept,CyBOK: CTI = Threat Intelligence
1785,"Hardware
Security Module",concept,cybok_concept,"CyBOK: Hardware
Security Module (HSM)"
1786,Intrusion Detection and Prevention System s,concept,cybok_concept,CyBOK: Intrusion Detection and Prevention System s (IDPS)
1787,"Intrusion Detection
Message Exchange Format",concept,cybok_concept,"CyBOK: Intrusion Detection
Message Exchange Format (IDMEF)"
1788,The Information Security Indicators,concept,cybok_concept,CyBOK: The Information Security Indicators (ISI)
1789,"Web
Application Firewalls",concept,cybok_concept,"CyBOK: Web
Application Firewalls (WAF)"
1790,"The Network
and Information Systems",concept,cybok_concept,"CyBOK: The Network
and Information Systems (NIS)"
1791,The Common Vulnerability Scoring System,concept,cybok_concept,CyBOK: The Common Vulnerability Scoring System (CVSS)
1792,"Malware Information Sharing
Platform",concept,cybok_concept,"CyBOK: Malware Information Sharing
Platform (MISP)"
1793,"Network
and Information Systems",concept,cybok_concept,"CyBOK: Network
and Information Systems (NIS)"
1794,Forum of Incident Response and Security Teams,concept,cybok_concept,CyBOK: Forum of Incident Response and Security Teams (FIRST)
1795,"European Union Agency
for Cybersecurity",concept,cybok_concept,"CyBOK: European Union Agency
for Cybersecurity (ENISA)"
1796,"Quantum
Cryptography",concept,cybok_concept,"CyBOK: Quantum
Cryptography (PQC)"
1797,"To cope with arbitrarily complex executions and composition
of cryptographic protocols an extension to the simulation paradigm exists called the Universal
Composability",concept,cybok_concept,"CyBOK: To cope with arbitrarily complex executions and composition
of cryptographic protocols an extension to the simulation paradigm exists called the Universal
Composability (UC)"
1798,UC,concept,cybok_concept,"CyBOK: UC = To cope with arbitrarily complex executions and composition
of cryptographic protocols an extension to the simulation paradigm exists called the Universal
Composability"
1799,This forms the basic idea behind the Public Key Cryptography Standards,concept,cybok_concept,CyBOK: This forms the basic idea behind the Public Key Cryptography Standards (PKCS)
1800,An Oblivious Random Access Memory,concept,cybok_concept,CyBOK: An Oblivious Random Access Memory (ORAM)
1801,"Discretionary
Access Control",concept,cybok_concept,"CyBOK: Discretionary
Access Control (DAC)"
1802,Linux patches for security originally developed by the National Security Agency,concept,cybok_concept,CyBOK: Linux patches for security originally developed by the National Security Agency (NSA)
1803,PAN,concept,cybok_concept,CyBOK: PAN = Privileged Access Never
1804,"Another
routing attack variant is Routing Table Poisoning",concept,cybok_concept,"CyBOK: Another
routing attack variant is Routing Table Poisoning (RTP)"
1805,Variants of Eclipse attacks include Localised Eclipse Attacks,concept,cybok_concept,CyBOK: Variants of Eclipse attacks include Localised Eclipse Attacks (LEA)
1806,Another general model is Key Value Store,concept,cybok_concept,CyBOK: Another general model is Key Value Store (KVS)
1807,NAT,concept,cybok_concept,CyBOK: NAT = Network Address Translation
1808,"Based Access
Control",concept,cybok_concept,"CyBOK: Based Access
Control (IBAC)"
1809,"Digital Rights Management
Digital Rights Management",concept,cybok_concept,"CyBOK: Digital Rights Management
Digital Rights Management (DRM)"
1810,"Usage Control
Usage Control",concept,cybok_concept,"CyBOK: Usage Control
Usage Control (UCON)"
1811,Based Encryption,concept,cybok_concept,CyBOK: Based Encryption (ABE)
1812,Users share a password with a Kerberos Authentication Server,concept,cybok_concept,CyBOK: Users share a password with a Kerberos Authentication Server (KAS)
1813,The Security Assertion Markup Language,concept,cybok_concept,CyBOK: The Security Assertion Markup Language (SAML)
1814,"Resources
The Open Web Application Security Project",concept,cybok_concept,"CyBOK: Resources
The Open Web Application Security Project (OWASP)"
1815,Communication is mostly based on the Hypertext Transfer Protocol,concept,cybok_concept,CyBOK: Communication is mostly based on the Hypertext Transfer Protocol (HTTP)
1816,"Hypertext Transfer Protocol
The Hypertext Transfer Protocol",concept,cybok_concept,"CyBOK: Hypertext Transfer Protocol
The Hypertext Transfer Protocol (HTTP)"
1817,"Wiki
The Open Web Application Security Project",concept,cybok_concept,"CyBOK: Wiki
The Open Web Application Security Project (OWASP)"
1818,"Security
Development Lifecycle",concept,cybok_concept,"CyBOK: Security
Development Lifecycle (SDL)"
1819,"National Vulnerability
Database",concept,cybok_concept,"CyBOK: National Vulnerability
Database (NVD)"
1820,"Application Security
Controls",concept,cybok_concept,"CyBOK: Application Security
Controls (ASC)"
1821,"Perform static analysis
security testing",concept,cybok_concept,"CyBOK: Perform static analysis
security testing (SAST)"
1822,"Perform dynamic
analysis security
testing",concept,cybok_concept,"CyBOK: Perform dynamic
analysis security
testing (DAST)"
1823,"In conjunction
with the Cloud Security Alliance",concept,cybok_concept,"CyBOK: In conjunction
with the Cloud Security Alliance (CSA)"
1824,The European Union Agency for Cybersecurity,concept,cybok_concept,CyBOK: The European Union Agency for Cybersecurity (ENISA)
1825,"Building Security In
Maturity Model",concept,cybok_concept,"CyBOK: Building Security In
Maturity Model (BSIMM)"
1826,"The
committee of industry participants are members of the Open Web Application Security Project",concept,cybok_concept,"CyBOK: The
committee of industry participants are members of the Open Web Application Security Project (OWASP)"
1827,The Data Encryption Standard,concept,cybok_concept,CyBOK: The Data Encryption Standard (DES)
1828,The Advanced Encryption Standard,concept,cybok_concept,CyBOK: The Advanced Encryption Standard (AES)
1829,An Authenticated Encryption,concept,cybok_concept,CyBOK: An Authenticated Encryption (AE)
1830,"Elliptic
Curve Cryptography",concept,cybok_concept,"CyBOK: Elliptic
Curve Cryptography (ECC)"
1831,"This leads to the notion of
Authenticated Key Exchange",concept,cybok_concept,"CyBOK: This leads to the notion of
Authenticated Key Exchange (AKE)"
1832,This gap leads to Duplicate Signature Key Selection,concept,cybok_concept,CyBOK: This gap leads to Duplicate Signature Key Selection (DSKS)
1833,"Crypto Forum Research
Group",concept,cybok_concept,"CyBOK: Crypto Forum Research
Group (CFRG)"
1834,"The most mature branch of quantum
cryptography is Quantum Key Distribution",concept,cybok_concept,"CyBOK: The most mature branch of quantum
cryptography is Quantum Key Distribution (QKD)"
1835,"Password
Authenticated Key Exchange",concept,cybok_concept,"CyBOK: Password
Authenticated Key Exchange (PAKE)"
1836,Based Cryptography,concept,cybok_concept,CyBOK: Based Cryptography (IBC)
1837,"Transport Layer Security
The Transport Layer Security",concept,cybok_concept,"CyBOK: Transport Layer Security
The Transport Layer Security (TLS)"
1838,IP,concept,cybok_concept,CyBOK: IP = Internet Protocol
1839,LAN,concept,cybok_concept,CyBOK: LAN = Local Area Network
1840,"Virtual Private
Network",concept,cybok_concept,"CyBOK: Virtual Private
Network (VPN)"
1841,CAN,concept,cybok_concept,CyBOK: CAN = Controller Area Network
1842,The concept of Network Functions Virtualisation,concept,cybok_concept,CyBOK: The concept of Network Functions Virtualisation (NFV)
1843,"It uses the Internet
Protocol",concept,cybok_concept,"CyBOK: It uses the Internet
Protocol (IP)"
1844,"Security
The Network Time Protocol",concept,cybok_concept,"CyBOK: Security
The Network Time Protocol (NTP)"
1845,"Privacy
Guard",concept,cybok_concept,"CyBOK: Privacy
Guard (GPG)"
1846,"Point Tunneling
Protocol",concept,cybok_concept,"CyBOK: Point Tunneling
Protocol (PPTP)"
1847,PPTP,concept,cybok_concept,"CyBOK: PPTP = Point Tunneling
Protocol"
1848,"Secure Socket Tunneling
Protocol",concept,cybok_concept,"CyBOK: Secure Socket Tunneling
Protocol (SSTP)"
1849,ESP,concept,cybok_concept,CyBOK: ESP = Encapsulation Security Payload
1850,AH,concept,cybok_concept,CyBOK: AH = Authentication Header
1851,Internet Security Association and Key Management Protocol,concept,cybok_concept,CyBOK: Internet Security Association and Key Management Protocol (ISAKMP)
1852,"Security
Internet Control Message Protocol",concept,cybok_concept,"CyBOK: Security
Internet Control Message Protocol (ICMP)"
1853,"Extensible Authentication
Protocol",concept,cybok_concept,"CyBOK: Extensible Authentication
Protocol (EAP)"
1854,Authentication Protocol,concept,cybok_concept,CyBOK: Authentication Protocol (PEAP)
1855,PPP,concept,cybok_concept,CyBOK: PPP = Point Protocol
1856,"Attacks On Ethernet Switches
Ethernet switches maintain forwarding table entries in a Content Addressable Memory",concept,cybok_concept,"CyBOK: Attacks On Ethernet Switches
Ethernet switches maintain forwarding table entries in a Content Addressable Memory (CAM)"
1857,The Address Resolution Protocol,concept,cybok_concept,CyBOK: The Address Resolution Protocol (ARP)
1858,"Similar attacks are possible for the Reverse
Address Resolution Protocol",concept,cybok_concept,"CyBOK: Similar attacks are possible for the Reverse
Address Resolution Protocol (RARP)"
1859,AP,concept,cybok_concept,CyBOK: AP = Access Point
1860,"Temporal
Key Integrity Protocol",concept,cybok_concept,"CyBOK: Temporal
Key Integrity Protocol (TKIP)"
1861,Code Protocol,concept,cybok_concept,CyBOK: Code Protocol (CCMP)
1862,"Simultaneous Authentication of
Equals",concept,cybok_concept,"CyBOK: Simultaneous Authentication of
Equals (SAE)"
1863,OWE,concept,cybok_concept,CyBOK: OWE = Opportunistic Wireless Encryption
1864,"Controller Area
Network",concept,cybok_concept,"CyBOK: Controller Area
Network (CAN)"
1865,"Host
Intrusion Detection System",concept,cybok_concept,"CyBOK: Host
Intrusion Detection System (HIDS)"
1866,"Three important platforms are the Hardware Security
Module",concept,cybok_concept,"CyBOK: Three important platforms are the Hardware Security
Module (HSM)"
1867,"One intuitive idea for this type of control algorithm is
to use Model Predictive Control",concept,cybok_concept,"CyBOK: One intuitive idea for this type of control algorithm is
to use Model Predictive Control (MPC)"
1868,"The idea of having a High Assurance
Controller",concept,cybok_concept,"CyBOK: The idea of having a High Assurance
Controller (HAC)"
1869,The supervisory control layer is where the Supervisory Control and Data Acquisition,concept,cybok_concept,CyBOK: The supervisory control layer is where the Supervisory Control and Data Acquisition (SCADA)
1870,"The communication between
servers in a control room and these control equipment is done via a Supervisory Control
Network",concept,cybok_concept,"CyBOK: The communication between
servers in a control room and these control equipment is done via a Supervisory Control
Network (SCN)"
1871,"One of the most important security standards in this
space started with the Instruction Set Architecture",concept,cybok_concept,"CyBOK: One of the most important security standards in this
space started with the Instruction Set Architecture (ISA)"
1872,ISA,concept,cybok_concept,"CyBOK: ISA = One of the most important security standards in this
space started with the Instruction Set Architecture"
1873,"Guide to Industrial
Control System",concept,cybok_concept,"CyBOK: Guide to Industrial
Control System (ICS)"
1874,Conference on Computer and Communications Security,concept,cybok_concept,CyBOK: Conference on Computer and Communications Security (CCS)
1875,An Introduction to Factor Analysis of Information Risk,concept,cybok_concept,CyBOK: An Introduction to Factor Analysis of Information Risk (FAIR)
1876,"National
Cyber Security Centre",concept,cybok_concept,"CyBOK: National
Cyber Security Centre (UK)"
1877,UK,concept,cybok_concept,"CyBOK: UK = National
Cyber Security Centre"
1878,US,concept,cybok_concept,CyBOK: US = National Security Agency
1879,NL,concept,cybok_concept,CyBOK: NL = National Cyber Security Centre
1880,Glushko Canadian Internet Policy and Public Interest Clinic,concept,cybok_concept,CyBOK: Glushko Canadian Internet Policy and Public Interest Clinic (CIPPIC)
1881,CIPPIC,concept,cybok_concept,CyBOK: CIPPIC = Glushko Canadian Internet Policy and Public Interest Clinic
1882,From Responsible Disclosure Policy,concept,cybok_concept,CyBOK: From Responsible Disclosure Policy (RDP)
1883,RDP,concept,cybok_concept,CyBOK: RDP = From Responsible Disclosure Policy
1884,Proceedings of the Symposium On Usable Privacy and Security,concept,cybok_concept,CyBOK: Proceedings of the Symposium On Usable Privacy and Security (SOUPS)
1885,"Network and
System Security",concept,cybok_concept,"CyBOK: Network and
System Security (NSS)"
1886,"Security
and Privacy",concept,cybok_concept,"CyBOK: Security
and Privacy (SP)"
1887,SP,concept,cybok_concept,"CyBOK: SP = Security
and Privacy"
1888,Fifteenth Symposium on Usable Privacy and Security,concept,cybok_concept,CyBOK: Fifteenth Symposium on Usable Privacy and Security (SOUPS)
1889,The Transport Layer Security,concept,cybok_concept,CyBOK: The Transport Layer Security (TLS)
1890,The Network and Distributed System Security Symposium,concept,cybok_concept,CyBOK: The Network and Distributed System Security Symposium (NDSS)
1891,NDSS,concept,cybok_concept,CyBOK: NDSS = The Network and Distributed System Security Symposium
1892,Network and Distributed System Security Symposium,concept,cybok_concept,CyBOK: Network and Distributed System Security Symposium (NDSS)
1893,"Workshop on the
Economics of Information Security",concept,cybok_concept,"CyBOK: Workshop on the
Economics of Information Security (WEIS)"
1894,WEIS,concept,cybok_concept,"CyBOK: WEIS = Workshop on the
Economics of Information Security"
1895,"Annual International
Conference on Privacy Security and Trust",concept,cybok_concept,"CyBOK: Annual International
Conference on Privacy Security and Trust (PST)"
1896,International Conference on Advances in Social Networks Analysis and Mining,concept,cybok_concept,CyBOK: International Conference on Advances in Social Networks Analysis and Mining (ASONAM)
1897,Annual Computer Security Applications Conference,concept,cybok_concept,CyBOK: Annual Computer Security Applications Conference (ACSAC)
1898,"Workshop on the Economics
of Information Security and Privacy",concept,cybok_concept,"CyBOK: Workshop on the Economics
of Information Security and Privacy (WEIS)"
1899,"International Workshop on
Information Forensics and Security",concept,cybok_concept,"CyBOK: International Workshop on
Information Forensics and Security (WIFS)"
1900,WIFS,concept,cybok_concept,"CyBOK: WIFS = International Workshop on
Information Forensics and Security"
1901,"Workshop on the economics of
information security and privacy",concept,cybok_concept,"CyBOK: Workshop on the economics of
information security and privacy (WEIS)"
1902,"Transactions on
Information and System Security",concept,cybok_concept,"CyBOK: Transactions on
Information and System Security (TISSEC)"
1903,"Advanced Information Networking and
Applications Workshops",concept,cybok_concept,"CyBOK: Advanced Information Networking and
Applications Workshops (WAINA)"
1904,WAINA,concept,cybok_concept,"CyBOK: WAINA = Advanced Information Networking and
Applications Workshops"
1905,"The Intrusion Detection Message Exchange
Format",concept,cybok_concept,"CyBOK: The Intrusion Detection Message Exchange
Format (IDMEF)"
1906,The Intrusion Detection Exchange Protocol,concept,cybok_concept,CyBOK: The Intrusion Detection Exchange Protocol (IDXP)
1907,"Integrated Network
Management",concept,cybok_concept,"CyBOK: Integrated Network
Management (IM)"
1908,IM,concept,cybok_concept,"CyBOK: IM = Integrated Network
Management"
1909,"Transactions on Information and
System Security",concept,cybok_concept,"CyBOK: Transactions on Information and
System Security (TISSEC)"
1910,"Resilient
Control Systems",concept,cybok_concept,"CyBOK: Resilient
Control Systems (ISRCS)"
1911,ISRCS,concept,cybok_concept,"CyBOK: ISRCS = Resilient
Control Systems"
1912,"The Proceedings of the Twelfth Annual Digital Forensic Researcg
Conference",concept,cybok_concept,"CyBOK: The Proceedings of the Twelfth Annual Digital Forensic Researcg
Conference (DFRWS)"
1913,"Proceedings of the Network
and Distributed Systems Security Symposium",concept,cybok_concept,"CyBOK: Proceedings of the Network
and Distributed Systems Security Symposium (NDSS)"
1914,Symposium on Access Control Models and Technologies,concept,cybok_concept,CyBOK: Symposium on Access Control Models and Technologies (SACMAT)
1915,SACMAT,concept,cybok_concept,CyBOK: SACMAT = Symposium on Access Control Models and Technologies
1916,CSF,concept,cybok_concept,CyBOK: CSF = Computer Security Foundations Symposium
1917,"Computer Security Foundations
Symposium",concept,cybok_concept,"CyBOK: Computer Security Foundations
Symposium (CSF)"
1918,"Computer Security
Foundations Symposium",concept,cybok_concept,"CyBOK: Computer Security
Foundations Symposium (CSF)"
1919,Security enhanced,concept,cybok_concept,CyBOK: Security enhanced (SE)
1920,SE,concept,cybok_concept,CyBOK: SE = Security enhanced
1921,Guide to attribute based access control,concept,cybok_concept,CyBOK: Guide to attribute based access control (ABAC)
1922,Transactions on Information and System Security,concept,cybok_concept,CyBOK: Transactions on Information and System Security (TISSEC)
1923,Transactionsoin Information and System Security,concept,cybok_concept,CyBOK: Transactionsoin Information and System Security (TISSEC)
1924,National Cyber Security Center,concept,cybok_concept,CyBOK: National Cyber Security Center (NCSC)
1925,"Disposition Header Field in the Hypertext Transfer
Protocol",concept,cybok_concept,"CyBOK: Disposition Header Field in the Hypertext Transfer
Protocol (HTTP)"
1926,"National Initiative for Cybersecurity
Education",concept,cybok_concept,"CyBOK: National Initiative for Cybersecurity
Education (NICE)"
1927,Secure Hash Standard,concept,cybok_concept,CyBOK: Secure Hash Standard (SHS)
1928,SHS,concept,cybok_concept,CyBOK: SHS = Secure Hash Standard
1929,Deterministic Usage of the Digital Signature Algorithm,concept,cybok_concept,CyBOK: Deterministic Usage of the Digital Signature Algorithm (DSA)
1930,DSA,concept,cybok_concept,CyBOK: DSA = Deterministic Usage of the Digital Signature Algorithm
1931,"Elliptic
Curve Digital Signature Algorithm",concept,cybok_concept,"CyBOK: Elliptic
Curve Digital Signature Algorithm (ECDSA)"
1932,Expand Key Derivation Function,concept,cybok_concept,CyBOK: Expand Key Derivation Function (HKDF)
1933,HKDF,concept,cybok_concept,CyBOK: HKDF = Expand Key Derivation Function
1934,"Conference on Communications and
Network Security",concept,cybok_concept,"CyBOK: Conference on Communications and
Network Security (CNS)"
1935,IKE,concept,cybok_concept,CyBOK: IKE = Internet Key Exchange
1936,"Internet Security
Association and Key Management Protocol",concept,cybok_concept,"CyBOK: Internet Security
Association and Key Management Protocol (ISAKMP)"
1937,"Conference on Computer and Communications
Security",concept,cybok_concept,"CyBOK: Conference on Computer and Communications
Security (CCS)"
1938,"Network and
Distributed System Security",concept,cybok_concept,"CyBOK: Network and
Distributed System Security (NDSS)"
1939,International Conference on Information Networking,concept,cybok_concept,CyBOK: International Conference on Information Networking (ICOIN)
1940,ICOIN,concept,cybok_concept,CyBOK: ICOIN = International Conference on Information Networking
1941,"Networking and
Communications",concept,cybok_concept,"CyBOK: Networking and
Communications (ICNC)"
1942,ICNC,concept,cybok_concept,"CyBOK: ICNC = Networking and
Communications"
1943,"Symposium on Security and
Privacy",concept,cybok_concept,"CyBOK: Symposium on Security and
Privacy (SP)"
1944,"Proceedings of the conference on Computer and
communications security",concept,cybok_concept,"CyBOK: Proceedings of the conference on Computer and
communications security (CCS)"
1945,Proceedings of the Annual Computer Security Applications Conference,concept,cybok_concept,CyBOK: Proceedings of the Annual Computer Security Applications Conference (ACSAC)
1946,Cybersecurity Interdisciplinary Systems Laboratory,concept,cybok_concept,CyBOK: Cybersecurity Interdisciplinary Systems Laboratory (CISL)
1947,CISL,concept,cybok_concept,CyBOK: CISL = Cybersecurity Interdisciplinary Systems Laboratory
1948,European Control Conference,concept,cybok_concept,CyBOK: European Control Conference (ECC)
1949,Communications and Network Security,concept,cybok_concept,CyBOK: Communications and Network Security (CNS)
1950,"Annual American Control
Conference",concept,cybok_concept,"CyBOK: Annual American Control
Conference (ACC)"
1951,ACC,concept,cybok_concept,"CyBOK: ACC = Annual American Control
Conference"
1952,American Control Conference,concept,cybok_concept,CyBOK: American Control Conference (ACC)
1953,"Guide to industrial
control systems",concept,cybok_concept,"CyBOK: Guide to industrial
control systems (ICS)"
1954,"Proceedings of Conference on Dependable Systems
and Networks",concept,cybok_concept,"CyBOK: Proceedings of Conference on Dependable Systems
and Networks (DSN)"
1955,DSN,concept,cybok_concept,"CyBOK: DSN = Proceedings of Conference on Dependable Systems
and Networks"
1956,"Network and Distributed
Systems Security Symposium",concept,cybok_concept,"CyBOK: Network and Distributed
Systems Security Symposium (NDSS)"
1957,"Proceedings of Conference
on Decision and Control",concept,cybok_concept,"CyBOK: Proceedings of Conference
on Decision and Control (CDC)"
1958,CDC,concept,cybok_concept,"CyBOK: CDC = Proceedings of Conference
on Decision and Control"
1959,"Workshop on Security of Emerging Networking
Technologies",concept,cybok_concept,"CyBOK: Workshop on Security of Emerging Networking
Technologies (SENT)"
1960,SENT,concept,cybok_concept,"CyBOK: SENT = Workshop on Security of Emerging Networking
Technologies"
1961,"European Union Agency For Network and
Information Security",concept,cybok_concept,"CyBOK: European Union Agency For Network and
Information Security (ENISA)"
1962,"The Network and Distributed System
Security Symposium",concept,cybok_concept,"CyBOK: The Network and Distributed System
Security Symposium (NDSS)"
1963,"Industrial Control
Systems",concept,cybok_concept,"CyBOK: Industrial Control
Systems (ICS)"
1964,"Distributed
Control Systems",concept,cybok_concept,"CyBOK: Distributed
Control Systems (DCS)"
1965,MITRE ATT&CK,concept,cybok_concept,CyBOK: MITRE ATT&CK
